epoch: 0 to 50000, average reward: 3.06931, average steps: 34.2574, exploration: 0.99798
epoch: 100 to 50000, average reward: 2.52, average steps: 31.77, exploration: 0.99598
epoch: 200 to 50000, average reward: 3.17, average steps: 30.28, exploration: 0.99398
epoch: 300 to 50000, average reward: 2.52, average steps: 31.73, exploration: 0.99198
epoch: 400 to 50000, average reward: 2.03, average steps: 28.65, exploration: 0.98998
epoch: 500 to 50000, average reward: 3.23, average steps: 35.9, exploration: 0.98798
epoch: 600 to 50000, average reward: 2.14, average steps: 32.41, exploration: 0.98598
epoch: 700 to 50000, average reward: 2.59, average steps: 31.05, exploration: 0.98398
epoch: 800 to 50000, average reward: 2.49, average steps: 30.87, exploration: 0.98198
epoch: 900 to 50000, average reward: 3.32, average steps: 32.18, exploration: 0.97998
epoch: 1000 to 50000, average reward: 2.36, average steps: 29.94, exploration: 0.97798
epoch: 1100 to 50000, average reward: 2.7, average steps: 27.79, exploration: 0.97598
epoch: 1200 to 50000, average reward: 2.98, average steps: 33.85, exploration: 0.97398
epoch: 1300 to 50000, average reward: 2.35, average steps: 29.72, exploration: 0.97198
epoch: 1400 to 50000, average reward: 2.65, average steps: 26.23, exploration: 0.96998
epoch: 1500 to 50000, average reward: 2.43, average steps: 32.22, exploration: 0.96798
epoch: 1600 to 50000, average reward: 2.61, average steps: 31.5, exploration: 0.96598
epoch: 1700 to 50000, average reward: 2.35, average steps: 29.59, exploration: 0.96398
epoch: 1800 to 50000, average reward: 3.82, average steps: 31.66, exploration: 0.96198
epoch: 1900 to 50000, average reward: 2.84, average steps: 29.34, exploration: 0.95998
epoch: 2000 to 50000, average reward: 2.55, average steps: 29.55, exploration: 0.95798
epoch: 2100 to 50000, average reward: 2.82, average steps: 31.88, exploration: 0.95598
epoch: 2200 to 50000, average reward: 2.67, average steps: 30.05, exploration: 0.95398
epoch: 2300 to 50000, average reward: 2.64, average steps: 32.8, exploration: 0.95198
epoch: 2400 to 50000, average reward: 3.11, average steps: 31.49, exploration: 0.94998
epoch: 2500 to 50000, average reward: 2.69, average steps: 30.94, exploration: 0.94798
epoch: 2600 to 50000, average reward: 3.25, average steps: 32.97, exploration: 0.94598
epoch: 2700 to 50000, average reward: 3.3, average steps: 34.68, exploration: 0.94398
epoch: 2800 to 50000, average reward: 2.32, average steps: 28.54, exploration: 0.94198
epoch: 2900 to 50000, average reward: 2.81, average steps: 31.5, exploration: 0.93998
epoch: 3000 to 50000, average reward: 3.28, average steps: 33.84, exploration: 0.93798
epoch: 3100 to 50000, average reward: 3.02, average steps: 32.12, exploration: 0.93598
epoch: 3200 to 50000, average reward: 3.26, average steps: 33.32, exploration: 0.93398
epoch: 3300 to 50000, average reward: 3.42, average steps: 35.08, exploration: 0.93198
epoch: 3400 to 50000, average reward: 2.49, average steps: 30.85, exploration: 0.92998
epoch: 3500 to 50000, average reward: 2.89, average steps: 30.84, exploration: 0.92798
epoch: 3600 to 50000, average reward: 2.64, average steps: 32.81, exploration: 0.92598
epoch: 3700 to 50000, average reward: 3.26, average steps: 33.38, exploration: 0.92398
epoch: 3800 to 50000, average reward: 3.13, average steps: 35.65, exploration: 0.92198
epoch: 3900 to 50000, average reward: 2.48, average steps: 33.86, exploration: 0.91998
epoch: 4000 to 50000, average reward: 3.21, average steps: 34.67, exploration: 0.91798
epoch: 4100 to 50000, average reward: 3.65, average steps: 33.08, exploration: 0.91598
epoch: 4200 to 50000, average reward: 2.58, average steps: 30.31, exploration: 0.91398
epoch: 4300 to 50000, average reward: 2.73, average steps: 32.31, exploration: 0.91198
epoch: 4400 to 50000, average reward: 2.52, average steps: 31.81, exploration: 0.90998
epoch: 4500 to 50000, average reward: 3.08, average steps: 34.14, exploration: 0.90798
epoch: 4600 to 50000, average reward: 2.94, average steps: 29.16, exploration: 0.90598
epoch: 4700 to 50000, average reward: 3.49, average steps: 37.41, exploration: 0.90398
epoch: 4800 to 50000, average reward: 3.02, average steps: 35.43, exploration: 0.90198
epoch: 4900 to 50000, average reward: 2.94, average steps: 32.77, exploration: 0.89998
epoch: 5000 to 50000, average reward: 3.7, average steps: 34.61, exploration: 0.89798
epoch: 5100 to 50000, average reward: 3.11, average steps: 34.81, exploration: 0.89598
epoch: 5200 to 50000, average reward: 4.03, average steps: 32.06, exploration: 0.89398
epoch: 5300 to 50000, average reward: 3.27, average steps: 33.73, exploration: 0.89198
epoch: 5400 to 50000, average reward: 3.83, average steps: 42.47, exploration: 0.88998
epoch: 5500 to 50000, average reward: 4.07, average steps: 33.55, exploration: 0.88798
epoch: 5600 to 50000, average reward: 3.06, average steps: 33.2, exploration: 0.88598
epoch: 5700 to 50000, average reward: 3.06, average steps: 33.32, exploration: 0.88398
epoch: 5800 to 50000, average reward: 3.8, average steps: 37.95, exploration: 0.88198
epoch: 5900 to 50000, average reward: 3.11, average steps: 35.21, exploration: 0.87998
epoch: 6000 to 50000, average reward: 3.7, average steps: 38.08, exploration: 0.87798
epoch: 6100 to 50000, average reward: 2.94, average steps: 35.83, exploration: 0.87598
epoch: 6200 to 50000, average reward: 3.36, average steps: 40.17, exploration: 0.87398
epoch: 6300 to 50000, average reward: 3.54, average steps: 32.71, exploration: 0.87198
epoch: 6400 to 50000, average reward: 3.21, average steps: 35, exploration: 0.86998
epoch: 6500 to 50000, average reward: 4.15, average steps: 36.32, exploration: 0.86798
epoch: 6600 to 50000, average reward: 3.19, average steps: 34.07, exploration: 0.86598
epoch: 6700 to 50000, average reward: 3.66, average steps: 36.93, exploration: 0.86398
epoch: 6800 to 50000, average reward: 3.2, average steps: 34.72, exploration: 0.86198
epoch: 6900 to 50000, average reward: 3.89, average steps: 34.53, exploration: 0.85998
epoch: 7000 to 50000, average reward: 3.99, average steps: 34.26, exploration: 0.85798
epoch: 7100 to 50000, average reward: 3.78, average steps: 33.88, exploration: 0.85598
