epoch: 0 to 10000, average reward: 2.16832, average steps: 31.0693, exploration: 0.9899
epoch: 100 to 10000, average reward: 2.11, average steps: 28.61, exploration: 0.9799
epoch: 200 to 10000, average reward: 2.54, average steps: 29.6, exploration: 0.9699
epoch: 300 to 10000, average reward: 2.07, average steps: 30.29, exploration: 0.9599
epoch: 400 to 10000, average reward: 2.35, average steps: 33.42, exploration: 0.9499
epoch: 500 to 10000, average reward: 2.22, average steps: 32.2, exploration: 0.9399
epoch: 600 to 10000, average reward: 2.59, average steps: 31.26, exploration: 0.9299
epoch: 700 to 10000, average reward: 2.66, average steps: 30.1, exploration: 0.9199
epoch: 800 to 10000, average reward: 2.63, average steps: 36.2, exploration: 0.9099
epoch: 900 to 10000, average reward: 2.27, average steps: 30.58, exploration: 0.8999
epoch: 1000 to 10000, average reward: 3.12, average steps: 35.87, exploration: 0.8899
epoch: 1100 to 10000, average reward: 3.53, average steps: 39.48, exploration: 0.8799
epoch: 1200 to 10000, average reward: 2.96, average steps: 37.1, exploration: 0.8699
epoch: 1300 to 10000, average reward: 2.7, average steps: 31.44, exploration: 0.8599
epoch: 1400 to 10000, average reward: 2.74, average steps: 29.67, exploration: 0.8499
epoch: 1500 to 10000, average reward: 3.03, average steps: 35.77, exploration: 0.8399
epoch: 1600 to 10000, average reward: 3.69, average steps: 38.39, exploration: 0.8299
epoch: 1700 to 10000, average reward: 2.38, average steps: 34.38, exploration: 0.8199
epoch: 1800 to 10000, average reward: 2.84, average steps: 36.38, exploration: 0.8099
epoch: 1900 to 10000, average reward: 3.02, average steps: 42.55, exploration: 0.7999
epoch: 2000 to 10000, average reward: 3.65, average steps: 43.63, exploration: 0.7899
epoch: 2100 to 10000, average reward: 3.68, average steps: 44.45, exploration: 0.7799
epoch: 2200 to 10000, average reward: 3.08, average steps: 45.2, exploration: 0.7699
epoch: 2300 to 10000, average reward: 3.59, average steps: 44.89, exploration: 0.7599
epoch: 2400 to 10000, average reward: 4.47, average steps: 54.83, exploration: 0.7499
epoch: 2500 to 10000, average reward: 3.96, average steps: 50.92, exploration: 0.7399
epoch: 2600 to 10000, average reward: 4.35, average steps: 43.64, exploration: 0.7299
epoch: 2700 to 10000, average reward: 2.9, average steps: 41.92, exploration: 0.7199
epoch: 2800 to 10000, average reward: 2.79, average steps: 45.03, exploration: 0.7099
epoch: 2900 to 10000, average reward: 3.57, average steps: 47.47, exploration: 0.6999
epoch: 3000 to 10000, average reward: 4.65, average steps: 57.66, exploration: 0.6899
epoch: 3100 to 10000, average reward: 4.52, average steps: 56.38, exploration: 0.6799
epoch: 3200 to 10000, average reward: 3.44, average steps: 43.29, exploration: 0.6699
epoch: 3300 to 10000, average reward: 3.81, average steps: 49.3, exploration: 0.6599
epoch: 3400 to 10000, average reward: 4.11, average steps: 59.26, exploration: 0.6499
